,series_id,year,period,period_name,value,month,date
0,CES0000000001,2026,M03,March,158637.0,03,2026-03-01
1,CES0000000001,2026,M02,February,158459.0,02,2026-02-01
2,CES0000000001,2026,M01,January,158592.0,01,2026-01-01
3,CES0000000001,2025,M12,December,158432.0,12,2025-12-01
4,CES0000000001,2025,M11,November,158449.0,11,2025-11-01
5,CES0000000001,2025,M10,October,158408.0,10,2025-10-01
6,CES0000000001,2025,M09,September,158548.0,09,2025-09-01
7,CES0000000001,2025,M08,August,158472.0,08,2025-08-01
8,CES0000000001,2025,M07,July,158542.0,07,2025-07-01
9,CES0000000001,2025,M06,June,158478.0,06,2025-06-01
10,CES0000000001,2025,M05,May,158498.0,05,2025-05-01
11,CES0000000001,2025,M04,April,158485.0,04,2025-04-01
12,CES0000000001,2025,M03,March,158377.0,03,2025-03-01
13,CES0000000001,2025,M02,February,158310.0,02,2025-02-01
14,CES0000000001,2025,M01,January,158268.0,01,2025-01-01
15,CES0000000001,2024,M12,December,158316.0,12,2024-12-01
16,CES0000000001,2024,M11,November,158079.0,11,2024-11-01
17,CES0000000001,2024,M10,October,157945.0,10,2024-10-01
18,CES0000000001,2024,M09,September,157912.0,09,2024-09-01
19,CES0000000001,2024,M08,August,157757.0,08,2024-08-01
20,CES0000000001,2024,M07,July,157748.0,07,2024-07-01
21,CES0000000001,2024,M06,June,157695.0,06,2024-06-01
22,CES0000000001,2024,M05,May,157608.0,05,2024-05-01
23,CES0000000001,2024,M04,April,157530.0,04,2024-04-01
24,CES0000000001,2024,M03,March,157466.0,03,2024-03-01
25,CES0000000001,2024,M02,February,157238.0,02,2024-02-01
26,CES0000000001,2024,M01,January,157032.0,01,2024-01-01
27,LNS14000000,2026,M03,March,4.3,03,2026-03-01
28,LNS14000000,2026,M02,February,4.4,02,2026-02-01
29,LNS14000000,2026,M01,January,4.3,01,2026-01-01
30,LNS14000000,2025,M12,December,4.4,12,2025-12-01
31,LNS14000000,2025,M11,November,4.5,11,2025-11-01
32,LNS14000000,2025,M10,October,,10,2025-10-01
33,LNS14000000,2025,M09,September,4.4,09,2025-09-01
34,LNS14000000,2025,M08,August,4.3,08,2025-08-01
35,LNS14000000,2025,M07,July,4.3,07,2025-07-01
36,LNS14000000,2025,M06,June,4.1,06,2025-06-01
37,LNS14000000,2025,M05,May,4.3,05,2025-05-01
38,LNS14000000,2025,M04,April,4.2,04,2025-04-01
39,LNS14000000,2025,M03,March,4.2,03,2025-03-01
40,LNS14000000,2025,M02,February,4.2,02,2025-02-01
41,LNS14000000,2025,M01,January,4.0,01,2025-01-01
42,LNS14000000,2024,M12,December,4.1,12,2024-12-01
43,LNS14000000,2024,M11,November,4.2,11,2024-11-01
44,LNS14000000,2024,M10,October,4.1,10,2024-10-01
45,LNS14000000,2024,M09,September,4.1,09,2024-09-01
46,LNS14000000,2024,M08,August,4.2,08,2024-08-01
47,LNS14000000,2024,M07,July,4.2,07,2024-07-01
48,LNS14000000,2024,M06,June,4.1,06,2024-06-01
49,LNS14000000,2024,M05,May,3.9,05,2024-05-01
50,LNS14000000,2024,M04,April,3.9,04,2024-04-01
51,LNS14000000,2024,M03,March,3.9,03,2024-03-01
52,LNS14000000,2024,M02,February,3.9,02,2024-02-01
53,LNS14000000,2024,M01,January,3.7,01,2024-01-01
54,LNS11300000,2026,M03,March,61.9,03,2026-03-01
55,LNS11300000,2026,M02,February,62.0,02,2026-02-01
56,LNS11300000,2026,M01,January,62.1,01,2026-01-01
57,LNS11300000,2025,M12,December,62.4,12,2025-12-01
58,LNS11300000,2025,M11,November,62.5,11,2025-11-01
59,LNS11300000,2025,M10,October,,10,2025-10-01
60,LNS11300000,2025,M09,September,62.5,09,2025-09-01
61,LNS11300000,2025,M08,August,62.3,08,2025-08-01
62,LNS11300000,2025,M07,July,62.2,07,2025-07-01
63,LNS11300000,2025,M06,June,62.3,06,2025-06-01
64,LNS11300000,2025,M05,May,62.4,05,2025-05-01
65,LNS11300000,2025,M04,April,62.6,04,2025-04-01
66,LNS11300000,2025,M03,March,62.5,03,2025-03-01
67,LNS11300000,2025,M02,February,62.5,02,2025-02-01
68,LNS11300000,2025,M01,January,62.6,01,2025-01-01
69,LNS11300000,2024,M12,December,62.5,12,2024-12-01
70,LNS11300000,2024,M11,November,62.4,11,2024-11-01
71,LNS11300000,2024,M10,October,62.5,10,2024-10-01
72,LNS11300000,2024,M09,September,62.7,09,2024-09-01
73,LNS11300000,2024,M08,August,62.7,08,2024-08-01
74,LNS11300000,2024,M07,July,62.7,07,2024-07-01
75,LNS11300000,2024,M06,June,62.6,06,2024-06-01
76,LNS11300000,2024,M05,May,62.6,05,2024-05-01
77,LNS11300000,2024,M04,April,62.6,04,2024-04-01
78,LNS11300000,2024,M03,March,62.7,03,2024-03-01
79,LNS11300000,2024,M02,February,62.6,02,2024-02-01
80,LNS11300000,2024,M01,January,62.5,01,2024-01-01
81,LNS12300000,2026,M03,March,59.2,03,2026-03-01
82,LNS12300000,2026,M02,February,59.3,02,2026-02-01
83,LNS12300000,2026,M01,January,59.4,01,2026-01-01
84,LNS12300000,2025,M12,December,59.7,12,2025-12-01
85,LNS12300000,2025,M11,November,59.6,11,2025-11-01
86,LNS12300000,2025,M10,October,,10,2025-10-01
87,LNS12300000,2025,M09,September,59.7,09,2025-09-01
88,LNS12300000,2025,M08,August,59.6,08,2025-08-01
89,LNS12300000,2025,M07,July,59.6,07,2025-07-01
90,LNS12300000,2025,M06,June,59.7,06,2025-06-01
91,LNS12300000,2025,M05,May,59.7,05,2025-05-01
92,LNS12300000,2025,M04,April,60.0,04,2025-04-01
93,LNS12300000,2025,M03,March,59.9,03,2025-03-01
94,LNS12300000,2025,M02,February,59.9,02,2025-02-01
95,LNS12300000,2025,M01,January,60.1,01,2025-01-01
96,LNS12300000,2024,M12,December,59.9,12,2024-12-01
97,LNS12300000,2024,M11,November,59.8,11,2024-11-01
98,LNS12300000,2024,M10,October,60.0,10,2024-10-01
99,LNS12300000,2024,M09,September,60.1,09,2024-09-01
100,LNS12300000,2024,M08,August,60.0,08,2024-08-01
101,LNS12300000,2024,M07,July,60.0,07,2024-07-01
102,LNS12300000,2024,M06,June,60.0,06,2024-06-01
103,LNS12300000,2024,M05,May,60.1,05,2024-05-01
104,LNS12300000,2024,M04,April,60.2,04,2024-04-01
105,LNS12300000,2024,M03,March,60.3,03,2024-03-01
106,LNS12300000,2024,M02,February,60.2,02,2024-02-01
107,LNS12300000,2024,M01,January,60.2,01,2024-01-01
